,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
0,insight,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
1,depth,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
2,breadth,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
3,across,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
4,disciplin,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,0.0
5,vital,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
6,import,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,0.0
7,map,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
8,visual,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
9,empir,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
10,evid,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
11,collect,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
12,characterist,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
13,cluster,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
14,report,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
15,collabor,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,3.0
16,effort,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
17,sever,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0
18,year,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
19,combin,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
20,resourc,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
21,space,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,1.0
22,lab,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
23,research,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
24,innov,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
25,group,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
26,particular,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0
27,interest,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
28,narr,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0
29,system,0078-470-148-980-604,078-470-148-980-604,3.0,0097-421-372-053-520,097-421-372-053-520,1.0
